name,code,year,month,max,min,lat,lon,num
稚�,47401,2024,1,-1.3,-5.6,45.415,141.6783,
稚�,47401,2024,2,-1.4,-6.7,45.415,141.6783,
稚�,47401,2024,3,2,-2.9,45.415,141.6783,
稚�,47401,2024,4,10.8,4.4,45.415,141.6783,
稚�,47401,2024,5,12.3,6.4,45.415,141.6783,
稚�,47401,2024,6,16.9,11.5,45.415,141.6783,
稚�,47401,2024,7,22.3,17,45.415,141.6783,
稚�,47401,2024,8,22.3,17.2,45.415,141.6783,
稚�,47401,2024,9,21.5,15,45.415,141.6783,
稚�,47401,2024,10,16.4,9.6,45.415,141.6783,
稚�,47401,2024,11,7.5,1.5,45.415,141.6783,
稚�,47401,2024,12,-1.4,-5.1,45.415,141.6783,
北見枝幸,47402,2024,1,-2,-7.4,44.94,142.585,
北見枝幸,47402,2024,2,-1.3,-9,44.94,142.585,
北見枝幸,47402,2024,3,2.3,-5.3,44.94,142.585,
北見枝幸,47402,2024,4,12,3.6,44.94,142.585,
北見枝幸,47402,2024,5,14.2,5.9,44.94,142.585,
北見枝幸,47402,2024,6,18.4,10.6,44.94,142.585,
北見枝幸,47402,2024,7,22.8,16.4,44.94,142.585,
北見枝幸,47402,2024,8,22.4,16.9,44.94,142.585,
北見枝幸,47402,2024,9,21.8,13.2,44.94,142.585,
北見枝幸,47402,2024,10,16.6,7.1,44.94,142.585,
北見枝幸,47402,2024,11,7,0.2,44.94,142.585,
北見枝幸,47402,2024,12,-1.7,-7.3,44.94,142.585,
中頓別,1051,2024,1,-2.3,-12.9,44.965,142.28,
中頓別,1051,2024,2,-1.6,-15.7,44.965,142.28,
中頓別,1051,2024,3,2.2,-11.8,44.965,142.28,
中頓別,1051,2024,4,12.9,1.2,44.965,142.28,
中頓別,1051,2024,5,15.7,4.1,44.965,142.28,
中頓別,1051,2024,6,20.4,10.1,44.965,142.28,
中頓別,1051,2024,7,25.3,15.9,44.965,142.28,
中頓別,1051,2024,8,25.2,15.6,44.965,142.28,
中頓別,1051,2024,9,22.6,9.1,44.965,142.28,
中頓別,1051,2024,10,16.5,3.1,44.965,142.28,
中頓別,1051,2024,11,6.6,-2.5,44.965,142.28,
中頓別,1051,2024,12,-2.5,-12.4,44.965,142.28,
豊�,1054,2024,1,-2,-8.5,45.1067,141.765,
豊�,1054,2024,2,-2,-10.2,45.1067,141.765,
豊�,1054,2024,3,1.5,-7.1,45.1067,141.765,
豊�,1054,2024,4,11.2,2.3,45.1067,141.765,
豊�,1054,2024,5,13.2,4.9,45.1067,141.765,
豊�,1054,2024,6,17.8,9.6,45.1067,141.765,
豊�,1054,2024,7,23.3,15.6,45.1067,141.765,
豊�,1054,2024,8,23.9,16,45.1067,141.765,
豊�,1054,2024,9,21.7,11.2,45.1067,141.765,
豊�,1054,2024,10,16.2,5.7,45.1067,141.765,
豊�,1054,2024,11,7.2,-0.8,45.1067,141.765,
豊�,1054,2024,12,-2.1,-7.8,45.1067,141.765,
沼�,1203,2024,1,-2.6,-9.9,45.2483,141.8517,
